ProjectID,Cluster,SITE,STATION,Latitude,Longitude,RECORDING_DATE,RECORD_TIME,Method,SPECIES_CODE,NumberDetected,Genus,Species,ENGLISH_NAME
Y,25,300,CT,57.44901,-111.20156,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,25,300,NE,57.45177,-111.19696,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,25,300,NE,57.45177,-111.19696,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,300,NE,57.45177,-111.19696,26-May-13,5:00:00,3 min w 7 min visual scan,LEYE,2,Tringa,flavipes,Lesser Yellowlegs
Y,25,300,NE,57.45177,-111.19696,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,NE,57.45177,-111.19696,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,25,300,NE,57.45177,-111.19696,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,25,300,SE,57.44635,-111.19683,26-May-13,5:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,25,300,SE,57.44635,-111.19683,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,25,300,SE,57.44635,-111.19683,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,300,SE,57.44635,-111.19683,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,SE,57.44635,-111.19683,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,25,300,SE,57.44635,-111.19683,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,CCSP,2,Spizella,pallida,Clay-colored Sparrow
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,CORA,1,Corvus,corax,Common Raven
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,SWSP,2,Melospiza,georgiana,Swamp Sparrow
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,3,Vermivora,peregrina,Tennessee Warbler
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,YBSA,1,Sphyrapicus,varius,Yellow-bellied Sapsucker
Y,27,319,SW,56.32746,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,YRWA,2,Dendroica,coronata,Yellow-rumped Warbler
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,CORA,1,Corvus,corax,Common Raven
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,27,319,NW,56.33285,-110.95067,26-May-13,6:00:00,3 min w 7 min visual scan,YWAR,1,Dendroica,petechia,Yellow Warbler
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,BCCH,1,Poecile,atricapillus,Black-capped Chickadee
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,CORA,1,Corvus,corax,Common Raven
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,COYE,2,Geothlypis,trichas,Common Yellowthroat
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,YBSA,1,Sphyrapicus,varius,Yellow-bellied Sapsucker
Y,27,319,SE,56.32746,-110.94097,26-May-13,6:00:00,3 min w 7 min visual scan,YRWA,2,Dendroica,coronata,Yellow-rumped Warbler
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,CORA,1,Corvus,corax,Common Raven
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,319,NE,56.33285,-110.94096,26-May-13,6:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,28,320,SW,55.48026,-110.91881,26-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,28,320,SW,55.48026,-110.91881,26-May-13,0:00:00,10 minutes,WETO,1,Bufo, boreas,Western Toad
Y,28,320,SW,55.48026,-110.91881,26-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
Y,28,320,SE,55.48039,-110.9121,26-May-13,0:00:00,10 minutes,COLO,1,Gavia,immer,Common Loon
Y,27,315,NW,56.24207,-110.90849,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,2,Regulus,calendula,Ruby-crowned Kinglet
Y,27,315,NW,56.24207,-110.90849,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,27,315,NW,56.24207,-110.90849,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,315,NW,56.24207,-110.90849,26-May-13,6:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,27,315,CT,56.24037,-110.90377,26-May-13,6:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,27,315,CT,56.24037,-110.90377,26-May-13,6:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,27,315,CT,56.24037,-110.90377,26-May-13,6:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,27,315,CT,56.24037,-110.90377,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,315,CT,56.24037,-110.90377,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,315,CT,56.24037,-110.90377,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,4,Vermivora,peregrina,Tennessee Warbler
Y,27,315,CT,56.24037,-110.90377,26-May-13,6:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,315,CT,56.24037,-110.90377,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,315,NE,56.24206,-110.89881,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,315,NE,56.24206,-110.89881,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,27,315,NE,56.24206,-110.89881,26-May-13,6:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,315,NE,56.24206,-110.89881,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,315,SE,56.23725,-110.89873,26-May-13,6:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,27,315,SE,56.23725,-110.89873,26-May-13,6:00:00,3 min w 7 min visual scan,COYE,2,Geothlypis,trichas,Common Yellowthroat
Y,27,315,SE,56.23725,-110.89873,26-May-13,6:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,27,315,SE,56.23725,-110.89873,26-May-13,6:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,27,315,SE,56.23725,-110.89873,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,27,315,SE,56.23725,-110.89873,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,28,321,CT,55.45482,-110.8809,26-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,28,321,CT,55.45482,-110.8809,26-May-13,0:00:00,10 minutes,COLO,3,Gavia,immer,Common Loon
Y,28,321,CT,55.45482,-110.8809,26-May-13,0:00:00,10 minutes,WETO,1,Bufo, boreas,Western Toad
Y,27,312,SW,56.33823,-110.80785,26-May-13,6:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,27,312,SW,56.33823,-110.80785,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,2,Catharus,guttatus,Hermit Thrush
Y,27,312,SW,56.33823,-110.80785,26-May-13,6:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,312,SW,56.33823,-110.80785,26-May-13,6:00:00,3 min w 7 min visual scan,OVEN,1,Seiurus,aurocapilla,Ovenbird
Y,27,312,SW,56.33823,-110.80785,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,312,SW,56.33823,-110.80785,26-May-13,6:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,27,312,SW,56.33823,-110.80785,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,27,312,SW,56.33823,-110.80785,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,27,312,NW,56.34362,-110.80782,26-May-13,6:00:00,3 min w 7 min visual scan,CHSP,3,Spizella,passerina,Chipping Sparrow
Y,27,312,NW,56.34362,-110.80782,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,312,NW,56.34362,-110.80782,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,312,NW,56.34362,-110.80782,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,27,312,NW,56.34362,-110.80782,26-May-13,6:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,312,NW,56.34362,-110.80782,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,312,NW,56.34362,-110.80782,26-May-13,6:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,OVEN,1,Seiurus,aurocapilla,Ovenbird
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,PAWA,2,Dendroica,palmarum,Palm Warbler
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,RESQ,1,Tamiasciurus,hudsonicus,Red Squirrel
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,312,CT,56.34092,-110.80298,26-May-13,6:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,27,312,SE,56.33822,-110.79814,26-May-13,6:00:00,3 min w 7 min visual scan,CMWA,1,Dendroica,tigrina,Cape May Warbler
Y,27,312,SE,56.33822,-110.79814,26-May-13,6:00:00,3 min w 7 min visual scan,OVEN,2,Seiurus,aurocapilla,Ovenbird
Y,27,312,SE,56.33822,-110.79814,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,312,SE,56.33822,-110.79814,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,27,312,SE,56.33822,-110.79814,26-May-13,6:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,27,312,NE,56.34361,-110.79811,26-May-13,6:00:00,3 min w 7 min visual scan,CMWA,1,Dendroica,tigrina,Cape May Warbler
Y,27,312,NE,56.34361,-110.79811,26-May-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,312,NE,56.34361,-110.79811,26-May-13,6:00:00,3 min w 7 min visual scan,OVEN,1,Seiurus,aurocapilla,Ovenbird
Y,27,312,NE,56.34361,-110.79811,26-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,312,NE,56.34361,-110.79811,26-May-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
OW,26,67,NW,57.15129,-111.55781,27-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
OW,26,67,NW,57.15129,-111.55781,27-May-13,5:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
OW,26,67,NW,57.15129,-111.55781,27-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
OW,26,67,NW,57.15129,-111.55781,27-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
OW,26,67,NW,57.15129,-111.55781,27-May-13,5:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
OW,26,67,NW,57.15129,-111.55781,27-May-13,5:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
OW,26,67,NW,57.15129,-111.55781,27-May-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
OW,26,67,NW,57.15129,-111.55781,27-May-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
OW,26,67,SW,57.13692,-111.55759,27-May-13,5:00:00,3 min w 7 min visual scan,CHSP,3,Spizella,passerina,Chipping Sparrow
OW,26,67,SW,57.13692,-111.55759,27-May-13,5:00:00,3 min w 7 min visual scan,CMWA,1,Dendroica,tigrina,Cape May Warbler
OW,26,67,SW,57.13692,-111.55759,27-May-13,5:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
OW,26,67,SW,57.13692,-111.55759,27-May-13,5:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
OW,26,67,SW,57.13692,-111.55759,27-May-13,5:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
OW,26,67,SW,57.13692,-111.55759,27-May-13,5:00:00,3 min w 7 min visual scan,WETA,1,Piranga,ludoviciana,Western Tanager
OW,26,67,SW,57.13692,-111.55759,27-May-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
OW,26,67,SW,57.13692,-111.55759,27-May-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
OW,26,67,CT,57.14417,-111.54448,27-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
OW,26,67,CT,57.14417,-111.54448,27-May-13,5:00:00,3 min w 7 min visual scan,BCCH,1,Poecile,atricapillus,Black-capped Chickadee
OW,26,67,CT,57.14417,-111.54448,27-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
OW,26,67,CT,57.14417,-111.54448,27-May-13,5:00:00,3 min w 7 min visual scan,OVEN,1,Seiurus,aurocapilla,Ovenbird
OW,26,67,CT,57.14417,-111.54448,27-May-13,5:00:00,3 min w 7 min visual scan,TEWA,3,Vermivora,peregrina,Tennessee Warbler
OW,26,67,CT,57.14417,-111.54448,27-May-13,5:00:00,3 min w 7 min visual scan,WETA,1,Piranga,ludoviciana,Western Tanager
OW,26,67,CT,57.14417,-111.54448,27-May-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
OW,26,67,NE,57.15141,-111.53136,27-May-13,5:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
OW,26,67,NE,57.15141,-111.53136,27-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
OW,26,67,NE,57.15141,-111.53136,27-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
OW,26,67,NE,57.15141,-111.53136,27-May-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
OW,26,67,NE,57.15141,-111.53136,27-May-13,5:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
OW,26,67,NE,57.15141,-111.53136,27-May-13,5:00:00,3 min w 7 min visual scan,WISN,2,Gallinago,delicata,Wilson's Snipe
OW,26,67,NE,57.15141,-111.53136,27-May-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,CMWA,1,Dendroica,tigrina,Cape May Warbler
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,DOWO,1,Picoides,pubescens,Downy Woodpecker
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,GRYE,1,Tringa,melanoleuca,Greater Yellowlegs
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,HETH,2,Catharus,guttatus,Hermit Thrush
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,OSFL,1,Contopus,cooperi,Olive-sided Flycatcher
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,TRES,1,Tachycineta,bicolor,Tree Swallow
OW,26,67,SE,57.13704,-111.53116,27-May-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,25,300,NW,57.45172,-111.20693,27-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,NW,57.45172,-111.20693,27-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,25,300,NW,57.45172,-111.20693,27-May-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,25,300,NW,57.45172,-111.20693,27-May-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,25,300,SW,57.44637,-111.20676,27-May-13,5:00:00,3 min w 7 min visual scan,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,25,300,SW,57.44637,-111.20676,27-May-13,5:00:00,3 min w 7 min visual scan,LCSP,3,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,300,SW,57.44637,-111.20676,27-May-13,5:00:00,3 min w 7 min visual scan,LEYE,1,Tringa,flavipes,Lesser Yellowlegs
Y,25,300,SW,57.44637,-111.20676,27-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,SW,57.44637,-111.20676,27-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,25,300,SW,57.44637,-111.20676,27-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,25,300,CT,57.44901,-111.20156,27-May-13,5:00:00,3 min w 7 min visual scan,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,25,300,CT,57.44901,-111.20156,27-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,25,300,CT,57.44901,-111.20156,27-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,300,CT,57.44901,-111.20156,27-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,CT,57.44901,-111.20156,27-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,25,300,NE,57.45177,-111.19696,27-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,25,300,NE,57.45177,-111.19696,27-May-13,5:00:00,3 min w 7 min visual scan,DEJU,1,Junco,hyemalis,Dark-eyed Junco
Y,25,300,NE,57.45177,-111.19696,27-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,SE,57.44635,-111.19683,27-May-13,5:00:00,3 min w 7 min visual scan,CHSP,3,Spizella,passerina,Chipping Sparrow
Y,25,300,SE,57.44635,-111.19683,27-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,SE,57.44635,-111.19683,27-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,25,300,SE,57.44635,-111.19683,27-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,319,SW,56.32746,-110.95067,27-May-13,6:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,27,319,SW,56.32746,-110.95067,27-May-13,6:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
